intake_id;project_key;status;created_at;updated_at;last_api_sync_at;enrichment_status;alignment_status;project_fit_band;project_fit_score;matched_capabilities;recommended_worker_areas;suggested_next_step;repo_url;normalized_repo_url;owner;name;host;description;stars;primary_language;topics;default_branch;license;pushed_at;archived;homepage;category_guess;pattern_family_guess;main_layer_guess;eventbaer_gap_area_guess;build_vs_borrow_guess;priority_guess;secondary_layers;source_focus;geographic_model;data_model;distribution_type;activity_status;maturity;strengths;weaknesses;risks;learning_for_eventbaer;possible_implication;decision_guess;eventbaer_relevance_guess;project_relevance_note;intake_doc;run_id;notes;promotion_status;promotion_packet;promoted_at;effort_band;effort_score;value_band;value_score;review_disposition;rules_fingerprint;decision_summary;effort_reasons;value_reasons;disposition_reason;discovery_score;discovery_class;discovery_evidence_grade;discovery_query_labels;discovery_query_families;discovery_feedback_positive;discovery_feedback_negative;project_gap_area_guess;learning_for_project;project_relevance_guess
2026-04-18T23-34-29-023Z__oc__openevents;eventbear-worker;promoted;2026-04-14T16:41:42.796Z;2026-04-18T23:34:29.023Z;2026-04-18T23:34:30.265Z;failed;ready;low;14;source_first,location_intelligence,distribution_surfaces;lib/geo-validator.mjs,scripts/run-locations.mjs,templates/locations_template.csv;Use primarily as a risk or anti-pattern signal.;https://github.com/oc/openevents;https://github.com/oc/openevents;oc;openevents;github.com;Open source events platform with structured event and venue concepts.;84;TypeScript;events,calendar,venue,open-data;;MIT;;no;https://openevents.io;aggregator;research_signal;research_signal;location_and_gastro_intelligence;observe_only;soon;export_feed_api;events;global;events_only;none_visible;unknown;needs_review;Braucht eine Pruefung, weil keine Remote-Metadaten verfuegbar sind;Das Remote-Enrichment ist fehlgeschlagen, deshalb bleibt der Repo-Kontext noch oberflaechlich;needs_review;Location and venue intelligence deserve their own deliberate layer next to event truth.;Keep on review watchlist until there is a sharper project need.;observe;medium;Likely relevant for Eventbaer Worker because it may inform 'risk_and_dependency_awareness' and the worker/project layer 'research_signal'.;projects/eventbear-worker/intake/oc__openevents.md;2026-04-18T23-34-29-023Z;policy-handoff from cycle 2026-04-14T21-14-28-766Z | preloaded_candidate_seed;applied;projects/eventbear-worker/promotions/oc__openevents.md;2026-04-14T21:50:19.764Z;medium;54;low;8;skip;21274af53818;Low value, medium effort, skip;license_adjustment:+4;gap_bias:+14,matched_capabilities:+24,build_vs_borrow:+10;matrix:effort_medium_value_low;;;;;;;;risk_and_dependency_awareness;This repo should be read as a pattern signal for the target project rather than copied as-is.;medium
2026-04-14T21-27-22-421Z__citybureau__city-scrapers;eventbear-worker;promoted;2026-04-14T21:21:15.683Z;2026-04-14T21:38:26.541Z;2026-04-14T20:37:53.200Z;success;ready;high;95;source_first,evidence_acquisition;docs/SOURCE_MASTERLIST_POLICY.md,docs/SOURCE_SYSTEMS_TARGET_ARCHITECTURE.md,sources/;Compare the repo against EventBaer's source-system target architecture and family scaling goals.;https://github.com/citybureau/city-scrapers;https://github.com/citybureau/city-scrapers;citybureau;city-scrapers;github.com;Toolkit and scraper family for extracting civic data from many source systems.;689;Python;scraper,events,open-data,python;;MIT;;no;https://cityscrapers.org;aggregator;local_source_infra_framework;source_intake;source_systems_and_families;adapt_pattern;now;parsing_extraction;events;regional;events_only;none_visible;unknown;solid;Toolkit and scraper family for extracting civic data from many source systems. | Topics: scraper, events, open-data, python | Languages: Python | Likely decision-relevant for EventBaer soon;Needs deeper repo reading to confirm system depth;brittle_platform_changes;Source infrastructure should be built as reusable families instead of isolated one-off connectors.;Review and adapt the pattern into the EventBaer worker architecture, not as direct dependency.;adapt;high;Likely relevant for EventBaer Worker because it may inform 'source_systems_and_families' and the worker/project layer 'source_intake'.;projects/eventbear-worker/intake/citybureau__city-scrapers.md;2026-04-14T21-27-22-421Z;policy-handoff from cycle 2026-04-14T21-14-28-766Z | preloaded_candidate_seed;applied;projects/eventbear-worker/promotions/citybureau__city-scrapers.md;2026-04-14T21:38:26.541Z;medium;47;medium;64;observe_only;7627822a3e39;Medium value, medium effort, observe or defer;layer_bias:-5,language_match:+5,license_adjustment:-3;gap_bias:+22,matched_capabilities:+16,build_vs_borrow:+10,priority:+8;matrix:effort_medium_value_medium;;;;;;;;;;
2026-04-18T20-58-43-883Z__city-bureau__city-scrapers;demo-html;pending_review;2026-04-18T20:58:43.883Z;2026-04-18T20:58:43.883Z;2026-04-18T20:58:44.207Z;success;ready;high;75;ingestion,distribution;docs/,sources/,src/;Compare the repo against the target's source-system architecture.;https://github.com/City-Bureau/city-scrapers;https://github.com/city-bureau/city-scrapers;city-bureau;city-scrapers;github.com;Scrape, standardize and share public meetings from local government websites;373;HTML;city-scrapers,open-data,python,scrapy,web-scraping;main;MIT;2026-04-02T10:11:16Z;no;https://city-scrapers.org/;aggregator;local_source_infra_framework;source_intake;;adapt_pattern;soon;parsing_extraction,export_feed_api,ui_discovery_surface;events;regional;events_only;feed_export;current;solid;Scrape, standardize and share public meetings from local government websites | Topics: city-scrapers, open-data, python, scrapy, web-scraping | Languages: HTML, Python, Shell;Needs deeper repo reading to confirm system depth;brittle_platform_changes;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbear Worker Demo because it may inform 'source_systems_and_families' and the worker/project layer 'source_intake'.;projects/demo-html/intake/city-bureau__city-scrapers.md;2026-04-18T20-58-43-883Z;;;;;medium;47;low;34;skip;21274af53818;Low value, medium effort, skip;license_adjustment:-3;matched_capabilities:+16,build_vs_borrow:+10;matrix:effort_medium_value_low;;;;;;;;source_systems_and_families;Source infrastructure should be built as reusable families instead of isolated one-off connectors.;high
2026-04-18T20-58-43-883Z__oc__openevents;demo-html;pending_review;2026-04-18T20:58:43.883Z;2026-04-18T20:58:43.883Z;2026-04-18T20:58:44.532Z;failed;ready;low;14;;;Use primarily as a risk or anti-pattern signal.;https://github.com/oc/openevents;https://github.com/oc/openevents;oc;openevents;github.com;;;;;;;;no;;aggregator;research_signal;research_signal;;observe_only;soon;;events;global;events_only;none_visible;unknown;needs_review;Needs review with remote metadata unavailable;Remote enrichment failed, so repo context is still shallow;needs_review;;Keep on review watchlist until there is a sharper project need.;observe;;Likely relevant for Eventbear Worker Demo because it may inform 'risk_and_dependency_awareness' and the worker/project layer 'research_signal'.;projects/demo-html/intake/oc__openevents.md;2026-04-18T20-58-43-883Z;;;;;medium;54;low;8;skip;21274af53818;Low value, medium effort, skip;license_adjustment:+4;;matrix:effort_medium_value_low;;;;;;;;risk_and_dependency_awareness;This repo should be read as a pattern signal for the target project rather than copied as-is.;medium
2026-04-18T20-58-43-883Z__calcom__cal.com;demo-html;pending_review;2026-04-18T20:58:43.883Z;2026-04-18T20:58:43.883Z;2026-04-18T20:58:46.406Z;success;ready;high;83;ingestion,quality_governance;docs/,sources/,src/;Compare the repo against the target's source-system architecture.;https://github.com/calcom/cal.com;https://github.com/calcom/cal.com;calcom;cal.com;github.com;Scheduling infrastructure for absolutely everyone.;41448;TypeScript;next-auth,nextjs,open-source,postgresql,prisma,t3-stack,tailwindcss,trpc,turborepo,typescript,zod;main;MIT;2026-04-16T13:51:46Z;no;https://cal.diy;aggregator;local_source_infra_framework;source_intake;;adapt_pattern;now;;mixed_or_unclear;platform_bound;mixed_entities;none_visible;current;infra_grade;Scheduling infrastructure for absolutely everyone. | Topics: next-auth, nextjs, open-source, postgresql, prisma | Languages: TypeScript, CSS, HTML | Likely decision-relevant for the target project soon;Needs deeper repo reading to confirm system depth;needs_review;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbear Worker Demo because it may inform 'source_systems_and_families' and the worker/project layer 'source_intake'.;projects/demo-html/intake/calcom__cal.com.md;2026-04-18T20-58-43-883Z;;;;;medium;39;medium;42;observe_only;21274af53818;Medium value, medium effort, observe or defer;language_match:-8,license_adjustment:-3;matched_capabilities:+16,build_vs_borrow:+10,priority:+8;matrix:effort_medium_value_medium;;;;;;;;source_systems_and_families;Source infrastructure should be built as reusable families instead of isolated one-off connectors.;high
2026-04-18T20-58-43-883Z__gethomepage__homepage;demo-html;pending_review;2026-04-18T20:58:43.883Z;2026-04-18T20:58:43.883Z;2026-04-18T20:58:47.372Z;success;ready;medium;63;ingestion,distribution;api/,templates/,src/;Read as a surface/distribution signal layered on top of the core.;https://github.com/gethomepage/homepage;https://github.com/gethomepage/homepage;gethomepage;homepage;github.com;A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.;29626;JavaScript;docker,homepage,nextjs,node,react,self-hosted,startpage;dev;GPL-3.0;2026-04-18T12:22:41Z;no;https://gethomepage.dev;aggregator;event_discovery_frontend;export_feed_api;;adapt_pattern;now;ui_discovery_surface;events;regional;events_only;api;current;infra_grade;A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations. | Topics: docker, homepage, nextjs, node, react | Languages: JavaScript, CSS, Shell | Likely decision-relevant for the target project soon;Needs deeper repo reading to confirm system depth;needs_review;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbear Worker Demo because it may inform 'distribution_surfaces' and the worker/project layer 'export_feed_api'.;projects/demo-html/intake/gethomepage__homepage.md;2026-04-18T20-58-43-883Z;;;;;medium;50;medium;36;observe_only;21274af53818;Medium value, medium effort, observe or defer;language_match:-8,license_adjustment:+8;matched_capabilities:+16,build_vs_borrow:+10,priority:+8,tension_penalty:-6;matrix:effort_medium_value_medium;;;;;;;;distribution_surfaces;Distribution should be treated as a separate leverage layer on top of the worker core.;high
2026-04-18T23-34-29-023Z__city-bureau__city-scrapers;eventbear-worker;pending_review;2026-04-18T21:13:36.342Z;2026-04-18T23:34:29.023Z;2026-04-18T23:34:29.942Z;success;ready;high;75;ingestion,distribution;docs/,sources/,src/;Compare the repo against the target's source-system architecture.;https://github.com/City-Bureau/city-scrapers;https://github.com/city-bureau/city-scrapers;city-bureau;city-scrapers;github.com;Scrape, standardize and share public meetings from local government websites;373;HTML;city-scrapers,open-data,python,scrapy,web-scraping;main;MIT;2026-04-02T10:11:16Z;no;https://city-scrapers.org/;aggregator;local_source_infra_framework;source_intake;;adapt_pattern;soon;parsing_extraction,export_feed_api,ui_discovery_surface;events;regional;events_only;feed_export;current;solid;Scrape, standardize and share public meetings from local government websites | Themen: city-scrapers, open-data, python, scrapy, web-scraping | Sprachen: HTML, Python, Shell;Braucht eine tiefere Repo-Lektuere, um die Systemtiefe sicher zu bestaetigen;brittle_platform_changes;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbaer Worker because it may inform 'source_systems_and_families' and the worker/project layer 'source_intake'.;projects/eventbear-worker/intake/city-bureau__city-scrapers.md;2026-04-18T23-34-29-023Z;;;;;medium;47;low;34;skip;21274af53818;Low value, medium effort, skip;license_adjustment:-3;matched_capabilities:+16,build_vs_borrow:+10;matrix:effort_medium_value_low;;;;;;;;source_systems_and_families;Source infrastructure should be built as reusable families instead of isolated one-off connectors.;high
2026-04-18T23-34-29-023Z__calcom__cal.com;eventbear-worker;pending_review;2026-04-18T21:13:36.342Z;2026-04-18T23:34:29.023Z;2026-04-18T23:34:31.899Z;success;ready;high;83;ingestion,quality_governance;docs/,sources/,src/;Compare the repo against the target's source-system architecture.;https://github.com/calcom/cal.com;https://github.com/calcom/cal.com;calcom;cal.com;github.com;Scheduling infrastructure for absolutely everyone.;41452;TypeScript;next-auth,nextjs,open-source,postgresql,prisma,t3-stack,tailwindcss,trpc,turborepo,typescript,zod;main;MIT;2026-04-16T13:51:46Z;no;https://cal.diy;aggregator;local_source_infra_framework;source_intake;;adapt_pattern;now;;mixed_or_unclear;platform_bound;mixed_entities;none_visible;current;infra_grade;Scheduling infrastructure for absolutely everyone. | Themen: next-auth, nextjs, open-source, postgresql, prisma | Sprachen: TypeScript, CSS, HTML | Wahrscheinlich bald entscheidungsrelevant fuer the target project;Braucht eine tiefere Repo-Lektuere, um die Systemtiefe sicher zu bestaetigen;needs_review;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbaer Worker because it may inform 'source_systems_and_families' and the worker/project layer 'source_intake'.;projects/eventbear-worker/intake/calcom__cal.com.md;2026-04-18T23-34-29-023Z;;;;;medium;39;medium;42;observe_only;21274af53818;Medium value, medium effort, observe or defer;language_match:-8,license_adjustment:-3;matched_capabilities:+16,build_vs_borrow:+10,priority:+8;matrix:effort_medium_value_medium;;;;;;;;source_systems_and_families;Source infrastructure should be built as reusable families instead of isolated one-off connectors.;high
2026-04-18T23-34-29-023Z__gethomepage__homepage;eventbear-worker;pending_review;2026-04-18T21:13:36.342Z;2026-04-18T23:34:29.023Z;2026-04-18T23:34:32.716Z;success;ready;medium;63;ingestion,distribution;api/,templates/,src/;Read as a surface/distribution signal layered on top of the core.;https://github.com/gethomepage/homepage;https://github.com/gethomepage/homepage;gethomepage;homepage;github.com;A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.;29629;JavaScript;docker,homepage,nextjs,node,react,self-hosted,startpage;dev;GPL-3.0;2026-04-18T12:22:41Z;no;https://gethomepage.dev;aggregator;event_discovery_frontend;export_feed_api;;adapt_pattern;now;ui_discovery_surface;events;regional;events_only;api;current;infra_grade;A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations. | Themen: docker, homepage, nextjs, node, react | Sprachen: JavaScript, CSS, Shell | Wahrscheinlich bald entscheidungsrelevant fuer the target project;Braucht eine tiefere Repo-Lektuere, um die Systemtiefe sicher zu bestaetigen;needs_review;;Review and adapt the pattern into the target-project architecture, not as direct dependency.;adapt;;Likely relevant for Eventbaer Worker because it may inform 'distribution_surfaces' and the worker/project layer 'export_feed_api'.;projects/eventbear-worker/intake/gethomepage__homepage.md;2026-04-18T23-34-29-023Z;;;;;medium;50;medium;36;observe_only;21274af53818;Medium value, medium effort, observe or defer;language_match:-8,license_adjustment:+8;matched_capabilities:+16,build_vs_borrow:+10,priority:+8,tension_penalty:-6;matrix:effort_medium_value_medium;;;;;;;;distribution_surfaces;Distribution should be treated as a separate leverage layer on top of the worker core.;high
